Scientific Name,Common Name,Habitat,Spore Print,Edibility
Clitocybe sp. 'CA01',funnel cap,on the ground, white, unknown
Hydnum melleopallidum, hedgehog, on the ground under conifer, white, edible
Coprinellus micaceus, mica cap, on wood, black, edible

